Id,Action
27807,0.97190874537731764
27808,0.980595610684319
27809,0.96470535460046936
27810,0.99043664077960936
27811,0.97679938657304854
27812,0.98283032382226987
27813,0.96820121405521764
27814,0.98139796286368719
27815,0.96203765552794196
27816,0.95718185700416469
27817,0.99627011775196994
27818,0.98975174730538107
27819,0.9922495563161029
27820,0.98731452653160579
27821,0.99176347448934565
27822,0.74803897516950058
27823,0.97692352678430561
27824,0.40421809134344727
27825,0.99301271670187841
27826,0.93223548088160968
27827,0.96035307208860843
27828,0.95231687495987005
27829,0.93572640203835655
27830,0.77883669311418402
27831,0.99612726246243521
27832,0.98894464772801516
27833,0.9788235187296398
27834,0.96259517266660599
27835,0.9777372060826347
27836,0.97572490830496095
27837,0.97864214740553523
27838,0.97977692559406449
27839,0.81666673172232396
27840,0.98598498112922428
27841,0.98243534890980611
27842,0.98398549553619263
27843,0.98053179666772483
27844,0.99062420002227447
27845,0.98326988518863245
27846,0.97365567846787782
27847,0.95589240220459615
27848,0.98244082278368505
27849,0.98537786520534421
27850,0.98617739344358035
27851,0.97085519055813452
27852,0.99166777265477746
27853,0.9912023953177509
27854,0.98800536991123189
27855,0.9774307388399488
27856,0.9939910766503528
27857,0.9667377869439544
27858,0.9753118895000854
27859,0.91209776495400141
27860,0.97525548940865059
27861,0.98978747161471181
27862,0.98958764564148038
27863,0.96194683343672727
27864,0.99169881731518361
27865,0.95951137620499738
27866,0.98690102068562779
27867,0.97624601216758944
27868,0.9765848364438543
27869,0.98434317105942781
27870,0.74946640872938586
27871,0.98443457881243601
27872,0.99147875586947309
27873,0.9949859409909998
27874,0.9660601162260094
27875,0.78156426109241739
27876,0.98686691319266029
27877,0.97893891606620742
27878,0.81931720903398353
27879,0.98859509700617298
27880,0.9757756446396656
27881,0.95684074723439927
27882,0.98436815245195719
27883,0.9883506798324686
27884,0.96468885985825925
27885,0.9557522959062229
27886,0.96267399070058346
27887,0.92077900250937805
27888,0.97989243204086252
27889,0.9746803133485904
27890,0.95256775510883396
27891,0.98271442749559423
27892,0.96442294035460363
27893,0.84971434233230081
27894,0.92979730422867801
27895,0.9718799152730454
27896,0.98668189224742564
27897,0.97716672076064848
27898,0.89703652144469381
27899,0.98724261855010875
27900,0.96700619834819657
27901,0.96734922691986991
27902,0.98707881474089276
27903,0.98220343452578251
27904,0.91792922433165203
27905,0.96247867273860122
27906,0.9848116527192301
27907,0.98571951188574658
27908,0.94286299414306596
27909,0.90780011025047347
27910,0.97654849455598469
27911,0.77690006923712884
27912,0.98288848396064776
27913,0.98585363745359589
27914,0.97260164126151771
27915,0.97784854747624439
27916,0.98421029750623701
27917,0.98162383031488987
27918,0.99085376632544508
27919,0.99045062187951416
27920,0.95755116802859108
27921,0.96834148449387036
27922,0.97666129346501152
27923,0.9864244314354601
27924,0.95023207406722843
27925,0.98306788001940038
27926,0.96421230182625117
27927,0.9933761989343356
27928,0.95728668115414561
27929,0.94449724960085624
27930,0.97840236646787104
27931,0.99234408285090736
27932,0.96880895597189554
27933,0.96677678334929273
27934,0.96780465646487446
27935,0.96421501168223656
27936,0.97522954198283018
27937,0.93618351171540837
27938,0.97807170993198589
27939,0.99265441568680246
27940,0.66208377942265995
27941,0.97509549925586292
27942,0.97422076807388502
27943,0.98671200137355497
27944,0.98401723032402033
27945,0.96560113622987254
27946,0.92701117037863856
27947,0.98462692646231875
27948,0.61144032814159521
27949,0.97869250692418985
27950,0.98584482984457222
27951,0.97777068813143631
27952,0.98337161292898156
27953,0.97126139263329481
27954,0.98750484478479372
27955,0.9919107638887209
27956,0.98736230956325799
27957,0.99149165296836084
27958,0.86447213961896929
27959,0.94820807384794203
27960,0.96613207489196906
27961,0.99472234091985423
27962,0.98192864544517588
27963,0.99634852222074222
27964,0.90394392553408676
27965,0.99283373286237031
27966,0.97493968346664595
27967,0.94583170461376609
27968,0.98706028896316877
27969,0.99419645192895079
27970,0.97113159989235365
27971,0.9783845679241171
27972,0.98163701191563246
27973,0.97105999529875442
27974,0.96594182288399288
27975,0.97501820123557525
27976,0.97778867118820134
27977,0.9882687694850476
27978,0.99374948964726684
27979,0.99341515192778529
27980,0.97195941604146519
27981,0.97616296191577423
27982,0.86178816340334463
27983,0.98005101800284955
27984,0.98383532855649203
27985,0.95939027163736823
27986,0.97621031633291222
27987,0.40404253797296036
27988,0.94931949134021643
27989,0.97842171580719006
27990,0.9292050176724328
27991,0.99445214614082611
27992,0.99260606737144885
27993,0.96498042891480207
27994,0.98875717499646953
27995,0.96660960112087257
27996,0.98526410869448278
27997,0.99417925063449053
27998,0.97831036233631696
27999,0.96163099038497246
28000,0.97672950256801949
28001,0.92121694593655956
28002,0.98346205087009331
28003,0.95963892240383453
28004,0.93619194110871362
28005,0.97178997789407129
28006,0.97758853568878856
28007,0.98971458063692119
28008,0.9656590863981046
28009,0.92981394067190504
28010,0.9886502522093461
28011,0.98583642096820789
28012,0.98068443085228096
28013,0.99699485626156559
28014,0.98915915024573253
28015,0.97151743643106037
28016,0.98575212703408388
28017,0.97320261042671086
28018,0.98194743853572752
28019,0.97655825274344377
28020,0.96636905398257955
28021,0.97947703582665735
28022,0.97111107025203824
28023,0.4149663545612417
28024,0.98601713388916667
28025,0.98001891944233455
28026,0.97953725923304813
28027,0.98544195125878264
28028,0.98498093222040128
28029,0.97926914369659002
28030,0.97923199052165677
28031,0.99257921465905063
28032,0.98870093669020587
28033,0.98830340149960338
28034,0.99159738673994902
28035,0.9962072358689571
28036,0.98644215781798683
28037,0.99264941789851269
28038,0.94394105802304329
28039,0.95886994103593826
28040,0.98882620487571427
28041,0.96080139152004795
28042,0.98563709404632405
28043,0.98926302387911391
28044,0.99190135403184665
28045,0.9953994817622539
28046,0.96176489434987422
28047,0.96889797326262372
28048,0.99235748888017028
28049,0.9915166350314113
28050,0.97814882551911886
28051,0.97648056588304533
28052,0.97549478821925439
28053,0.98958607766316253
28054,0.96794406821873269
28055,0.99399639399595308
28056,0.98995653662089578
28057,0.98230431448212219
28058,0.98211932211694408
28059,0.98519327638311827
28060,0.9469244003183368
28061,0.98130495195467726
28062,0.95506549327491175
28063,0.18672212817461417
28064,0.91766899866406471
28065,0.99008225624007207
28066,0.99034085270812433
28067,0.99156840700844506
28068,0.95424609575399255
28069,0.99442363272238832
28070,0.98657166875816149
28071,0.9792210939650009
28072,0.97552996945857839
28073,0.99106850563884141
28074,0.96456866451398016
28075,0.94554042288598372
28076,0.86514779353489246
28077,0.96353430427651177
28078,0.89732194066210069
28079,0.99281468863920819
28080,0.96091787452967536
28081,0.97893906436183897
28082,0.94917028185155172
28083,0.94376034760989913
28084,0.97258455589301251
28085,0.94241952492776782
28086,0.98326934299600888
28087,0.91086045009238448
28088,0.98577955657970451
28089,0.97684144331845091
28090,0.93201581461873662
28091,0.98184036038908562
28092,0.99454892401190698
28093,0.97925204835602708
28094,0.98941938277665498
28095,0.95297311223661918
28096,0.9512390090436349
28097,0.98494615293784316
28098,0.98719402008984036
28099,0.98492385880639877
28100,0.96888155793017228
28101,0.99341555775748147
28102,0.9921235282325046
28103,0.95461328049195049
28104,0.99289772286184907
28105,0.97817863182772813
28106,0.99553013350302122
28107,0.98696544938627651
28108,0.94199733140129072
28109,0.96497201754008521
28110,0.99009815855909622
28111,0.97953949365130066
28112,0.99223453851255572
28113,0.98820996443952358
28114,0.95742560678093236
28115,0.94597413625296378
28116,0.94925656270288172
28117,0.98383751667781916
28118,0.94063182323623451
28119,0.97685303884601893
28120,0.96917537435174705
28121,0.97569114204822271
28122,0.98447977375234463
28123,0.97943240573640389
28124,0.97693547787764268
28125,0.98289611619793693
28126,0.99176701623839469
28127,0.74413262369509614
28128,0.96268004025387999
28129,0.99119497692672454
28130,0.98557252591391165
28131,0.98441187399343544
28132,0.99283258811247554
28133,0.98740400605572931
28134,0.99170562815409857
28135,0.98453940695718378
28136,0.97373414666104574
28137,0.97719803136090788
28138,0.99743803430671407
28139,0.99171649256962835
28140,0.88956426272020928
28141,0.98774966360250849
28142,0.95126413740314586
28143,0.17875523048912248
28144,0.98423656007629345
28145,0.94884978771200545
28146,0.51553636946143455
28147,0.99315204884090724
28148,0.96775151242758206
28149,0.51937472153348607
28150,0.98949512691501651
28151,0.98003952123985116
28152,0.95684437689590851
28153,0.96735414492428473
28154,0.99325862412620114
28155,0.97673888838442802
28156,0.95799344853601731
28157,0.95307930709605315
28158,0.98945338833866947
28159,0.96969482807044538
28160,0.97036357329157397
28161,0.98974569414406754
28162,0.95111858213694489
28163,0.9555417372801619
28164,0.98713515750837511
28165,0.98674077425586948
28166,0.97814839214522897
28167,0.36691611222766601
28168,0.99165138992611579
28169,0.99144917243274766
28170,0.96681049201740432
28171,0.96710902381026487
28172,0.45817762027700482
28173,0.9854911741674659
28174,0.98141750988262577
28175,0.98858505441922495
28176,0.97907887694284224
28177,0.98944489510918598
28178,0.95498633531308752
28179,0.98600878577394258
28180,0.980883370790819
28181,0.99148396494337532
28182,0.98060121430324754
28183,0.98096388656620714
28184,0.99429319265818883
28185,0.96342484294557185
28186,0.96962523035673953
28187,0.97324251858772293
28188,0.97067318934544222
28189,0.9819219353656583
28190,0.99510149137768722
28191,0.9696133283226086
28192,0.95945748854838586
28193,0.95303318523456504
28194,0.97198376373457651
28195,0.97498771460961386
28196,0.96770557034747251
28197,0.97742354679799948
28198,0.97204625513772092
28199,0.95494986632822065
28200,0.98309795218368956
28201,0.98216009538398907
28202,0.97690737188147003
28203,0.95074086100025057
28204,0.94628281619376065
28205,0.98519052739174318
28206,0.98182863134332976
28207,0.95985043392585756
28208,0.96534600434805562
28209,0.95651850336115485
28210,0.97499652059295949
28211,0.98915172115099848
28212,0.99181956440975372
28213,0.97921518904105875
28214,0.97683538715095886
28215,0.94501560016544461
28216,0.9904625513563996
28217,0.98284469299797739
28218,0.97227509425968184
28219,0.9483435204618238
28220,0.99094802353986089
28221,0.93895508652280812
28222,0.92979462834690929
28223,0.99138179485852018
28224,0.96995074767238976
28225,0.98132395065826028
28226,0.93904295252085368
28227,0.97195315292225404
28228,0.88238536815992941
28229,0.98591092744673758
28230,0.98046325937498702
28231,0.9840889946359811
28232,0.96939892363827929
28233,0.97498397197193376
28234,0.98700511223952025
28235,0.98475427998397913
28236,0.98934326418973073
28237,0.97513318748779265
28238,0.97877350904282223
28239,0.98036161733918026
28240,0.79118443390575532
28241,0.94243189943631822
28242,0.98988611814963778
28243,0.96193209693241244
28244,0.99555001476804683
28245,0.98238823275946308
28246,0.97190955528806533
28247,0.98241700738175952
28248,0.99045788177833483
28249,0.95938873036155436
28250,0.91485398668904061
28251,0.82875820850314386
28252,0.97231964276785743
28253,0.99599091902062442
28254,0.83695914146420292
28255,0.9631548181505627
28256,0.99279757215411113
28257,0.99090053768530229
28258,0.97480731529342624
28259,0.97689446861634799
28260,0.99196938741382978
28261,0.95907175960298718
28262,0.98373557466994199
28263,0.98786153970261048
28264,0.98457396516968554
28265,0.95584415415453716
28266,0.9278723981741166
28267,0.95846278473905655
28268,0.98066766690240637
28269,0.99005834132957782
28270,0.98899585763482611
28271,0.91854916683946397
28272,0.98333477754980836
28273,0.97939187252922266
28274,0.99075491008108985
28275,0.98179951581591685
28276,0.99288633988554253
28277,0.98587851297544438
28278,0.97876984193486971
28279,0.97572490830496095
28280,0.90080457754710042
28281,0.96193068839738261
28282,0.98000311712746924
28283,0.98338592556340576
28284,0.9878354303669169
28285,0.98278072226239122
28286,0.97381747436638888
28287,0.9928184751329443
28288,0.98302196243420814
28289,0.97653331958002065
28290,0.95583320773706593
28291,0.97069024704794682
28292,0.98738729641203182
28293,0.98374286278960232
28294,0.96495258578411136
28295,0.98410619979845804
28296,0.99224297206224643
28297,0.9835568109985815
28298,0.9824512507094344
28299,0.96405854639945843
28300,0.97471344862226217
28301,0.95719608879462303
28302,0.96680882671564616
28303,0.87568027184377972
28304,0.98892590482855114
28305,0.99060944020904174
28306,0.97303380551845098
28307,0.98735470750095344
28308,0.9801526671746067
28309,0.98022669857890488
28310,0.92716729416006405
28311,0.97914750621994773
28312,0.98483166344921225
28313,0.98696210140222795
28314,0.98416267027731763
28315,0.97704203881404927
28316,0.96531128360272112
28317,0.98660165462687965
28318,0.97279608220069558
28319,0.83334599896678963
28320,0.97843890270047773
28321,0.77174832620165279
28322,0.97716991461679614
28323,0.96277006209109495
28324,0.95698713281542003
28325,0.96908266651113262
28326,0.96373460514899378
28327,0.97663267396792297
28328,0.98546442033785997
28329,0.96381611984914251
28330,0.96346854541700477
28331,0.97151666119423163
28332,0.99349799137532768
28333,0.97005899611258906
28334,0.96353804191757153
28335,0.93099580597738818
28336,0.97242338506783788
28337,0.94322922110013296
28338,0.97369441180158589
28339,0.94165728485826516
28340,0.97420555433776379
28341,0.98765080509196423
28342,0.99503272873565396
28343,0.94670161587264801
28344,0.97429152543540831
28345,0.9854339994989133
28346,0.95775876983976449
28347,0.97611900595809009
28348,0.64434284522440677
28349,0.96644230216191429
28350,0.97499406229578534
28351,0.97910437591531296
28352,0.97554766980526275
28353,0.94955240933063423
28354,0.97337942934540755
28355,0.98505061919948778
28356,0.98739917524484433
28357,0.99110797880730583
28358,0.99013959746817926
28359,0.98360642664987596
28360,0.96859555283959908
28361,0.93803758894021305
28362,0.98525392930028544
28363,0.88771718561304958
28364,0.98501065383779185
28365,0.97813396253284557
28366,0.99328085196176374
28367,0.91379773214607507
28368,0.96755578537710285
28369,0.99066549272115423
28370,0.88260554005927039
28371,0.96478848775923387
28372,0.97607781726986809
28373,0.94924306863710395
28374,0.99132358171050994
28375,0.98323570672209193
28376,0.96553102563995852
28377,0.91408212194442717
