id,ACTION
25880,0.931038
25881,0.962162
25882,0.949732
25883,0.957991
25884,0.940612
25885,0.963788
25886,0.529519
25887,0.963633
25888,0.990157
25889,0.925687
25890,0.948304
25891,0.947927
25892,0.595003
25893,0.960188
25894,0.952118
25895,0.944499
25896,0.864234
25897,0.949819
25898,0.943653
25899,0.954868
25900,0.972966
25901,0.907164
25902,0.884601
25903,0.904658
25904,0.981957
25905,0.957669
25906,0.952661
25907,0.977202
25908,0.973156
25909,0.873496
25910,0.725721
25911,0.954035
25912,0.965483
25913,0.940978
25914,0.675048
25915,0.979542
25916,0.605899
25917,0.920549
25918,0.955717
25919,0.921742
25920,0.967478
25921,0.917131
25922,0.971854
25923,0.945722
25924,0.980620
25925,0.961337
25926,0.755983
25927,0.903375
25928,0.949041
25929,0.630546
25930,0.955006
25931,0.933943
25932,0.984018
25933,0.971489
25934,0.626851
25935,0.856199
25936,0.956824
25937,0.887761
25938,0.950629
25939,0.917708
25940,0.976017
25941,0.826166
25942,0.940370
25943,0.911105
25944,0.849777
25945,0.886816
25946,0.948686
25947,0.932779
25948,0.946022
25949,0.872413
25950,0.921200
25951,0.874072
25952,0.988785
25953,0.957135
25954,0.950037
25955,0.964427
25956,0.952314
25957,0.975038
25958,0.981415
25959,0.938525
25960,0.951103
25961,0.974583
25962,0.956148
25963,0.974228
25964,0.979895
25965,0.976859
25966,0.965250
25967,0.943933
25968,0.953313
25969,0.977779
25970,0.887091
25971,0.927437
25972,0.974173
25973,0.956658
25974,0.951358
25975,0.976221
25976,0.968430
25977,0.963748
25978,0.949330
25979,0.968268
25980,0.658627
25981,0.945693
25982,0.961797
25983,0.727273
25984,0.972378
25985,0.916243
25986,0.941298
25987,0.900675
25988,0.918129
25989,0.978702
25990,0.944370
25991,0.941943
25992,0.962004
25993,0.827967
25994,0.984989
25995,0.912745
25996,0.970397
25997,0.962097
25998,0.969225
25999,0.982872
26000,0.963516
26001,0.924763
26002,0.969563
26003,0.933109
26004,0.965589
26005,0.937924
26006,0.954176
26007,0.966752
26008,0.960649
26009,0.931142
26010,0.897618
26011,0.847781
26012,0.966442
26013,0.978123
26014,0.953429
26015,0.988762
26016,0.984324
26017,0.904117
26018,0.952343
26019,0.947156
26020,0.922661
26021,0.976062
26022,0.936284
26023,0.961804
26024,0.750135
26025,0.979205
26026,0.960529
26027,0.963668
26028,0.969347
26029,0.964211
26030,0.968247
26031,0.923357
26032,0.927972
26033,0.906797
26034,0.958835
26035,0.903024
26036,0.963203
26037,0.948451
26038,0.918216
26039,0.941831
26040,0.963524
26041,0.952513
26042,0.972262
26043,0.962325
26044,0.977651
26045,0.901501
26046,0.963902
26047,0.485342
26048,0.985304
26049,0.968224
26050,0.973633
26051,0.955887
26052,0.969752
26053,0.967885
26054,0.896097
26055,0.942488
26056,0.959165
26057,0.950715
26058,0.944698
26059,0.907368
26060,0.974090
26061,0.954756
26062,0.884877
26063,0.918573
26064,0.956692
26065,0.961832
26066,0.968699
26067,0.990946
26068,0.973758
26069,0.965088
26070,0.951827
26071,0.963370
26072,0.953449
26073,0.958012
26074,0.983442
26075,0.971001
26076,0.943635
26077,0.963331
26078,0.952991
26079,0.964769
26080,0.953936
26081,0.948714
26082,0.966679
26083,0.984245
26084,0.968041
26085,0.954994
26086,0.729569
26087,0.773676
26088,0.962972
26089,0.949712
26090,0.955047
26091,0.977917
26092,0.965355
26093,0.978822
26094,0.959216
26095,0.962364
26096,0.966270
26097,0.958760
26098,0.905872
26099,0.925337
26100,0.957047
26101,0.941607
26102,0.970376
26103,0.959578
26104,0.967825
26105,0.870127
26106,0.952531
26107,0.967877
26108,0.964535
26109,0.916011
26110,0.946551
26111,0.977950
26112,0.953454
26113,0.683077
26114,0.959578
26115,0.932148
26116,0.960277
26117,0.965025
26118,0.949506
26119,0.953021
26120,0.951582
26121,0.966483
26122,0.956511
26123,0.701274
26124,0.959998
26125,0.954724
26126,0.911924
26127,0.924332
26128,0.923855
26129,0.948591
26130,0.950739
26131,0.823197
26132,0.917959
26133,0.500999
26134,0.930423
26135,0.989481
26136,0.961932
26137,0.956485
26138,0.954416
26139,0.979997
26140,0.960591
26141,0.554039
26142,0.988473
26143,0.967962
26144,0.974295
26145,0.962981
26146,0.972902
26147,0.959170
26148,0.559937
26149,0.565337
26150,0.942218
26151,0.217223
26152,0.984985
26153,0.963340
26154,0.967451
26155,0.795427
26156,0.929693
26157,0.955028
26158,0.957933
26159,0.850393
26160,0.959800
26161,0.979469
26162,0.982316
26163,0.627831
26164,0.913086
26165,0.967261
26166,0.907048
26167,0.865890
26168,0.952153
26169,0.913381
26170,0.967796
26171,0.910093
26172,0.917840
26173,0.950644
26174,0.970253
26175,0.964642
26176,0.986726
26177,0.523671
26178,0.958592
26179,0.952802
26180,0.889860
26181,0.955226
26182,0.935986
26183,0.944077
26184,0.960253
26185,0.949565
26186,0.987336
26187,0.952097
26188,0.710930
26189,0.201349
26190,0.973415
26191,0.978734
26192,0.947445
26193,0.824633
26194,0.540907
26195,0.986209
26196,0.965204
26197,0.865647
26198,0.941709
26199,0.990798
26200,0.932572
26201,0.971895
26202,0.958545
26203,0.947393
26204,0.951204
26205,0.755051
26206,0.967936
26207,0.956927
26208,0.944785
26209,0.712647
26210,0.875801
26211,0.943553
26212,0.979987
26213,0.967147
26214,0.934760
26215,0.865900
26216,0.939482
26217,0.951366
26218,0.977215
26219,0.946110
26220,0.965515
26221,0.975200
26222,0.961427
26223,0.959677
26224,0.971255
26225,0.955536
26226,0.862450
26227,0.949922
26228,0.921617
26229,0.898315
26230,0.963569
26231,0.987403
26232,0.620686
26233,0.942811
26234,0.814907
26235,0.981955
26236,0.269304
26237,0.223476
26238,0.930186
26239,0.971353
26240,0.930740
26241,0.983292
26242,0.880945
26243,0.954104
26244,0.940942
26245,0.913870
26246,0.535647
26247,0.916493
26248,0.925947
26249,0.941609
26250,0.952315
26251,0.956304
26252,0.947825
26253,0.907530
26254,0.620306
26255,0.963968
26256,0.954551
26257,0.958606
26258,0.979412
26259,0.943790
26260,0.864452
26261,0.953372
26262,0.958502
26263,0.854506
26264,0.966931
26265,0.956166
26266,0.961529
26267,0.969512
26268,0.976145
26269,0.842668
26270,0.958899
26271,0.968805
26272,0.972971
26273,0.945438
26274,0.864006
26275,0.833497
26276,0.859853
26277,0.954727
26278,0.946291
26279,0.952158
26280,0.947397
26281,0.974946
26282,0.930965
26283,0.918168
26284,0.958179
26285,0.957039
26286,0.941168
26287,0.952979
26288,0.879134
26289,0.947249
26290,0.928953
26291,0.918783
26292,0.832311
26293,0.934871
26294,0.979057
26295,0.945680
26296,0.969283
26297,0.945072
26298,0.850399
26299,0.955443
26300,0.124788
26301,0.944098
26302,0.944768
26303,0.960139
26304,0.956691
26305,0.949002
26306,0.952156
26307,0.776155
26308,0.715947
26309,0.952725
26310,0.973989
26311,0.924778
26312,0.591365
26313,0.903631
26314,0.937090
26315,0.964891
26316,0.951635
26317,0.928840
26318,0.959666
26319,0.827001
26320,0.703016
26321,0.966640
26322,0.980419
26323,0.505676
26324,0.963640
26325,0.833423
26326,0.912719
26327,0.963257
26328,0.954631
26329,0.948914
26330,0.214217
26331,0.783302
26332,0.965114
26333,0.957419
26334,0.936845
26335,0.782947
26336,0.978771
26337,0.991459
26338,0.958076
26339,0.935227
26340,0.931366
26341,0.607456
26342,0.970582
26343,0.989060
26344,0.842859
26345,0.959218
26346,0.960488
26347,0.950420
26348,0.772024
26349,0.960508
26350,0.961860
26351,0.941174
26352,0.979182
26353,0.961948
26354,0.978963
26355,0.964754
26356,0.976271
26357,0.968851
26358,0.930392
26359,0.961033
26360,0.947801
26361,0.963526
26362,0.940543
26363,0.962063
26364,0.949290
26365,0.587485
26366,0.960844
26367,0.956854
26368,0.954958
26369,0.953074
26370,0.955746
26371,0.980558
26372,0.955096
26373,0.972357
26374,0.964931
26375,0.976968
26376,0.967849
26377,0.972542
26378,0.469878
26379,0.900433
26380,0.972457
26381,0.943529
26382,0.975161
26383,0.950679
26384,0.953341
26385,0.949869
26386,0.963742
26387,0.967724
26388,0.964643
26389,0.847247
26390,0.942833
26391,0.893131
26392,0.910628
26393,0.939111
26394,0.931596
26395,0.958798
26396,0.939606
26397,0.968391
26398,0.713855
26399,0.952494
26400,0.957165
26401,0.962697
26402,0.974846
26403,0.927659
26404,0.932311
26405,0.807085
26406,0.960405
26407,0.955899
26408,0.964176
26409,0.990817
26410,0.356865
26411,0.942482
26412,0.958038
26413,0.814806
26414,0.937471
26415,0.893429
26416,0.946851
26417,0.976418
26418,0.969906
26419,0.948881
26420,0.723208
26421,0.694633
26422,0.461689
26423,0.978578
26424,0.963209
26425,0.944302
26426,0.966710
26427,0.950302
26428,0.928540
26429,0.986752
26430,0.966189
26431,0.766639
26432,0.956507
26433,0.956514
26434,0.949423
26435,0.966668
26436,0.519490
26437,0.938772
26438,0.967931
26439,0.918415
26440,0.425327
26441,0.454177
26442,0.945295
26443,0.889635
26444,0.965745
26445,0.968698
26446,0.959712
26447,0.947486
26448,0.953097
26449,0.952382
26450,0.955768
26451,0.939010
26452,0.960974
26453,0.941165
26454,0.977224
26455,0.966778
26456,0.980501
26457,0.854824
26458,0.947374
26459,0.972031
26460,0.982937
26461,0.879171
26462,0.967672
26463,0.961027
26464,0.970996
26465,0.959482
26466,0.986213
26467,0.948280
26468,0.903229
26469,0.965354
26470,0.963016
26471,0.971349
26472,0.935586
26473,0.957765
26474,0.976705
26475,0.967201
26476,0.981755
26477,0.961404
26478,0.967276
26479,0.972446
26480,0.965355
26481,0.960392
26482,0.960518
26483,0.946301
26484,0.965391
26485,0.792744
26486,0.958544
26487,0.955699
26488,0.970227
26489,0.746674
26490,0.883448
26491,0.957403
26492,0.958453
26493,0.917613
26494,0.940143
26495,0.952165
26496,0.961027
26497,0.937314
26498,0.902016
26499,0.951499
26500,0.978117
26501,0.964808
26502,0.986763
26503,0.968479
26504,0.960282
26505,0.919258
26506,0.959616
26507,0.947147
26508,0.969129
26509,0.948412
26510,0.911959
26511,0.966917
26512,0.951242
26513,0.955228
26514,0.948278
26515,0.913552
26516,0.847021
26517,0.954841
26518,0.984049
26519,0.966367
26520,0.968871
26521,0.881580
26522,0.947343
26523,0.977623
26524,0.839015
26525,0.525461
26526,0.945071
26527,0.957127
26528,0.867246
26529,0.964246
26530,0.974170
26531,0.925582
26532,0.961452
26533,0.907479
26534,0.940510
26535,0.933028
26536,0.941208
26537,0.943976
26538,0.944442
26539,0.967447
26540,0.982550
26541,0.983800
26542,0.944029
26543,0.991954
26544,0.959239
26545,0.973859
26546,0.979719
26547,0.968604
26548,0.930429
26549,0.980163
26550,0.862824
26551,0.763022
26552,0.971609
26553,0.955659
26554,0.959302
26555,0.924782
26556,0.957954
26557,0.615584
26558,0.945067
26559,0.958910
26560,0.985192
26561,0.949703
26562,0.976902
26563,0.962845
26564,0.948877
26565,0.868699
26566,0.951988
26567,0.943995
26568,0.962197
26569,0.932951
26570,0.948907
26571,0.952497
26572,0.969549
26573,0.982717
26574,0.991735
26575,0.891291
26576,0.843653
26577,0.976338
26578,0.928054
26579,0.962263
26580,0.962744
26581,0.961753
26582,0.964068
26583,0.958199
26584,0.860460
26585,0.952108
26586,0.931978
26587,0.953015
26588,0.873009
26589,0.924974
26590,0.921995
26591,0.204347
26592,0.935679
26593,0.941124
26594,0.954725
26595,0.950709
26596,0.959533
26597,0.681987
26598,0.973917
26599,0.956376
26600,0.846118
26601,0.957434
26602,0.985321
26603,0.707604
26604,0.956599
26605,0.967854
26606,0.943545
26607,0.955960
26608,0.830817
26609,0.943633
26610,0.968388
26611,0.964201
26612,0.964244
26613,0.953156
26614,0.930733
26615,0.982839
26616,0.858401
26617,0.972622
26618,0.885562
26619,0.601341
26620,0.801856
26621,0.974785
26622,0.967167
26623,0.987269
26624,0.980936
26625,0.969925
26626,0.940383
26627,0.922423
26628,0.950053
26629,0.944283
26630,0.946304
26631,0.958435
26632,0.739521
26633,0.534591
26634,0.955734
26635,0.971205
26636,0.957515
26637,0.944038
26638,0.975260
26639,0.966242
26640,0.110108
26641,0.953824
26642,0.947966
26643,0.970122
26644,0.986436
26645,0.950662
26646,0.956443
26647,0.890354
26648,0.970839
26649,0.890932
26650,0.950024
26651,0.960940
26652,0.971844
26653,0.876136
26654,0.268482
26655,0.943018
26656,0.967620
26657,0.962625
26658,0.984319
26659,0.955151
26660,0.968061
26661,0.952483
26662,0.944525
26663,0.974283
26664,0.439807
26665,0.967338
26666,0.916242
26667,0.963926
26668,0.863928
26669,0.898942
26670,0.978246
26671,0.899666
26672,0.982251
26673,0.959544
26674,0.965859
26675,0.960519
26676,0.960170
26677,0.963593
26678,0.938654
26679,0.991695
26680,0.942791
26681,0.958409
26682,0.906523
26683,0.949995
26684,0.915868
26685,0.837015
26686,0.928679
26687,0.959980
26688,0.962685
26689,0.945660
26690,0.555495
26691,0.880487
26692,0.842826
26693,0.952754
26694,0.910882
26695,0.960346
26696,0.946886
26697,0.957472
26698,0.909631
26699,0.923680
26700,0.686186
26701,0.954321
26702,0.951211
26703,0.715450
26704,0.941395
26705,0.970072
26706,0.986978
26707,0.958365
26708,0.953531
26709,0.844870
26710,0.916402
26711,0.968640
26712,0.959879
26713,0.959216
26714,0.904747
26715,0.975887
26716,0.954074
26717,0.977422
26718,0.960115
26719,0.953007
26720,0.966827
26721,0.966444
26722,0.966772
26723,0.951888
26724,0.326373
26725,0.906247
26726,0.962494
26727,0.963856
26728,0.980690
26729,0.967772
26730,0.558986
26731,0.957347
26732,0.946569
26733,0.926339
26734,0.879675
26735,0.950586
26736,0.290694
26737,0.986728
26738,0.979557
26739,0.978196
26740,0.945895
26741,0.962719
26742,0.964038
26743,0.953731
26744,0.664665
26745,0.945726
26746,0.909485
26747,0.926505
26748,0.974812
26749,0.974071
26750,0.922794
26751,0.965240
26752,0.935385
26753,0.959838
26754,0.942697
26755,0.913847
26756,0.970007
26757,0.980418
26758,0.965796
26759,0.250809
26760,0.948061
26761,0.958558
26762,0.884029
26763,0.910311
26764,0.956764
26765,0.931017
26766,0.882188
26767,0.926342
26768,0.965228
26769,0.809798
26770,0.909402
26771,0.947463
26772,0.940648
26773,0.914407
26774,0.965341
26775,0.903090
26776,0.734082
26777,0.966427
26778,0.949249
26779,0.932111
26780,0.950091
26781,0.957079
26782,0.963968
26783,0.971329
26784,0.993618
26785,0.986814
26786,0.939041
26787,0.984305
26788,0.903540
26789,0.968470
26790,0.513580
26791,0.928036
26792,0.940825
26793,0.922088
26794,0.197849
26795,0.963193
26796,0.971441
26797,0.942539
26798,0.978513
26799,0.937565
26800,0.961440
26801,0.970846
26802,0.936669
26803,0.500850
26804,0.990744
26805,0.956283
26806,0.976596
26807,0.968214
26808,0.950924
26809,0.903840
26810,0.970594
26811,0.958479
26812,0.935226
26813,0.942421
26814,0.966054
26815,0.871061
26816,0.941091
26817,0.652688
26818,0.946434
26819,0.929999
26820,0.968244
26821,0.953359
26822,0.479844
26823,0.969212
26824,0.960513
26825,0.949682
26826,0.933894
26827,0.973414
26828,0.930805
26829,0.958374
26830,0.979733
26831,0.994423
26832,0.889453
26833,0.970344
26834,0.956980
26835,0.967286
26836,0.976290
26837,0.947941
26838,0.968304
26839,0.962514
26840,0.953053
26841,0.967736
26842,0.957301
26843,0.972187
26844,0.934110
26845,0.942598
26846,0.964705
26847,0.956892
26848,0.946686
26849,0.971427
26850,0.936077
26851,0.958493
26852,0.976107
26853,0.948393
26854,0.956268
26855,0.956671
26856,0.910998
26857,0.964633
26858,0.959089
26859,0.920022
26860,0.947920
26861,0.932851
26862,0.816090
26863,0.550992
26864,0.791303
26865,0.969757
26866,0.977453
26867,0.964779
26868,0.934302
26869,0.960163
26870,0.896826
26871,0.942838
26872,0.944103
26873,0.969861
26874,0.960356
26875,0.976691
26876,0.894462
26877,0.645514
26878,0.869918
26879,0.957392
26880,0.966341
26881,0.961166
26882,0.951740
26883,0.984216
26884,0.958143
26885,0.834710
26886,0.898606
26887,0.963737
26888,0.965969
26889,0.943651
26890,0.956041
26891,0.492352
26892,0.647189
26893,0.976117
26894,0.953483
26895,0.927768
26896,0.515677
26897,0.973625
26898,0.961655
26899,0.975322
26900,0.876612
26901,0.932666
26902,0.935776
26903,0.967892
26904,0.742395
26905,0.953493
26906,0.930290
26907,0.948548
26908,0.906272
26909,0.968612
26910,0.941513
26911,0.961335
26912,0.956460
26913,0.961762
26914,0.705122
26915,0.905418
26916,0.952527
26917,0.888109
26918,0.971607
26919,0.955585
26920,0.986947
26921,0.947136
26922,0.955567
26923,0.961040
26924,0.933595
26925,0.961057
26926,0.528229
26927,0.908294
26928,0.934204
26929,0.981025
26930,0.946382
26931,0.982388
26932,0.960797
26933,0.979196
26934,0.935002
26935,0.908754
26936,0.606106
26937,0.931815
26938,0.952434
26939,0.897316
26940,0.954738
26941,0.966607
26942,0.946004
26943,0.958834
26944,0.975976
26945,0.979405
26946,0.967068
26947,0.986475
26948,0.529204
26949,0.966428
26950,0.765752
26951,0.909869
26952,0.946275
26953,0.925752
26954,0.926929
26955,0.952676
26956,0.963656
26957,0.968838
26958,0.711760
26959,0.961655
26960,0.951438
26961,0.833062
26962,0.969005
26963,0.795603
26964,0.966418
26965,0.968710
26966,0.698396
26967,0.906020
26968,0.945227
26969,0.949934
26970,0.948770
26971,0.981000
26972,0.947672
26973,0.963018
26974,0.961079
26975,0.975316
26976,0.955123
26977,0.952031
26978,0.831643
26979,0.828904
26980,0.951391
26981,0.904371
26982,0.989497
26983,0.970521
26984,0.936657
26985,0.957769
26986,0.853707
26987,0.954786
26988,0.975583
26989,0.966857
26990,0.966897
26991,0.945960
26992,0.955635
26993,0.965429
26994,0.950354
26995,0.952994
26996,0.957237
26997,0.956452
26998,0.937085
26999,0.955628
27000,0.942960
27001,0.981703
27002,0.951554
27003,0.977107
27004,0.909080
27005,0.926867
27006,0.953946
27007,0.977239
27008,0.956564
27009,0.927711
27010,0.947809
27011,0.979369
27012,0.579524
27013,0.910800
27014,0.984489
27015,0.911579
27016,0.973714
27017,0.973722
27018,0.961164
27019,0.959724
27020,0.936579
27021,0.922849
27022,0.945539
27023,0.942662
27024,0.987618
27025,0.959396
27026,0.911859
27027,0.969835
27028,0.295799
27029,0.969241
27030,0.967627
27031,0.961811
27032,0.948672
27033,0.948388
27034,0.961146
27035,0.910889
27036,0.932767
27037,0.955423
27038,0.949341
27039,0.942525
27040,0.566653
27041,0.970137
27042,0.910551
27043,0.942640
27044,0.883767
27045,0.598007
27046,0.637205
27047,0.973302
27048,0.502549
27049,0.905341
27050,0.719304
27051,0.968402
27052,0.967537
27053,0.902414
27054,0.953660
27055,0.942985
27056,0.940385
27057,0.955321
27058,0.488378
27059,0.359189
27060,0.963394
27061,0.986539
27062,0.962338
27063,0.937243
27064,0.941491
27065,0.990942
27066,0.979544
27067,0.897179
27068,0.917679
27069,0.907200
27070,0.949693
27071,0.975083
27072,0.957990
27073,0.966402
27074,0.970246
27075,0.973809
27076,0.951279
27077,0.955700
27078,0.822159
27079,0.958753
27080,0.948435
27081,0.964243
27082,0.962967
27083,0.710509
27084,0.953647
27085,0.926212
27086,0.859991
27087,0.968319
27088,0.937796
27089,0.922878
27090,0.945818
27091,0.940663
27092,0.959649
27093,0.952711
27094,0.951110
27095,0.950342
27096,0.931208
27097,0.963438
27098,0.935979
27099,0.939488
27100,0.964551
27101,0.969239
27102,0.908352
27103,0.961181
27104,0.975124
27105,0.952373
27106,0.285910
27107,0.963223
27108,0.848541
27109,0.979877
27110,0.967080
27111,0.939620
27112,0.972153
27113,0.869223
27114,0.952609
27115,0.920945
27116,0.938874
27117,0.956434
27118,0.986139
27119,0.962473
27120,0.959476
27121,0.976967
27122,0.971359
27123,0.333793
27124,0.748650
27125,0.959253
27126,0.962730
27127,0.961691
27128,0.960161
27129,0.962833
27130,0.779338
